	Numbers	Probabilities
2462	(2, 4, 19, 21, 23, 25)	0.05706197791475731
1433	(1, 6, 12, 17, 27, 35)	0.05706197791475731
2466	(2, 4, 19, 21, 25, 27)	0.05706197791475731
1434	(1, 6, 12, 17, 31, 35)	0.05706197791475731
1441	(1, 6, 12, 19, 23, 27)	0.05706197791475731
1442	(1, 6, 12, 19, 23, 31)	0.05706197791475731
1443	(1, 6, 12, 19, 23, 35)	0.05706197791475731
1444	(1, 6, 12, 19, 25, 27)	0.05706197791475731
1445	(1, 6, 12, 19, 25, 31)	0.05706197791475731
1446	(1, 6, 12, 19, 25, 35)	0.05706197791475731
1440	(1, 6, 12, 19, 23, 25)	0.05706197791475731
1447	(1, 6, 12, 19, 27, 31)	0.05706197791475731
2467	(2, 4, 19, 21, 25, 31)	0.05706197791475731
2469	(2, 4, 19, 21, 27, 31)	0.05706197791475731
1398	(1, 6, 10, 21, 25, 27)	0.05706197791475731
1400	(1, 6, 10, 21, 25, 35)	0.05706197791475731
1401	(1, 6, 10, 21, 27, 31)	0.05706197791475731
1402	(1, 6, 10, 21, 27, 35)	0.05706197791475731
1403	(1, 6, 10, 21, 31, 35)	0.05706197791475731
1425	(1, 6, 12, 17, 23, 25)	0.05706197791475731
2468	(2, 4, 19, 21, 25, 35)	0.05706197791475731
1426	(1, 6, 12, 17, 23, 27)	0.05706197791475731
1428	(1, 6, 12, 17, 23, 35)	0.05706197791475731
1429	(1, 6, 12, 17, 25, 27)	0.05706197791475731
1430	(1, 6, 12, 17, 25, 31)	0.05706197791475731
1431	(1, 6, 12, 17, 25, 35)	0.05706197791475731
2471	(2, 4, 19, 21, 31, 35)	0.05706197791475731
2470	(2, 4, 19, 21, 27, 35)	0.05706197791475731
1427	(1, 6, 12, 17, 23, 31)	0.05706197791475731
1448	(1, 6, 12, 19, 27, 35)	0.05706197791475731
1449	(1, 6, 12, 19, 31, 35)	0.05706197791475731
1450	(1, 6, 12, 21, 23, 25)	0.05706197791475731
2434	(2, 4, 17, 19, 23, 31)	0.05706197791475731
2433	(2, 4, 17, 19, 23, 27)	0.05706197791475731
2432	(2, 4, 17, 19, 23, 25)	0.05706197791475731
1453	(1, 6, 12, 21, 23, 35)	0.05706197791475731
1454	(1, 6, 12, 21, 25, 27)	0.05706197791475731
1455	(1, 6, 12, 21, 25, 31)	0.05706197791475731
2435	(2, 4, 17, 19, 23, 35)	0.05706197791475731
1456	(1, 6, 12, 21, 25, 35)	0.05706197791475731
1458	(1, 6, 12, 21, 27, 35)	0.05706197791475731
1459	(1, 6, 12, 21, 31, 35)	0.05706197791475731
1579	(1, 8, 10, 17, 23, 25)	0.05706197791475731
1580	(1, 8, 10, 17, 23, 27)	0.05706197791475731
1581	(1, 8, 10, 17, 23, 31)	0.05706197791475731
1582	(1, 8, 10, 17, 23, 35)	0.05706197791475731
1457	(1, 6, 12, 21, 27, 31)	0.05706197791475731
2436	(2, 4, 17, 19, 25, 27)	0.05706197791475731
2437	(2, 4, 17, 19, 25, 31)	0.05706197791475731
2438	(2, 4, 17, 19, 25, 35)	0.05706197791475731
1451	(1, 6, 12, 21, 23, 27)	0.05706197791475731
1452	(1, 6, 12, 21, 23, 31)	0.05706197791475731
2451	(2, 4, 17, 21, 31, 35)	0.05706197791475731
2450	(2, 4, 17, 21, 27, 35)	0.05706197791475731
2449	(2, 4, 17, 21, 27, 31)	0.05706197791475731
2448	(2, 4, 17, 21, 25, 35)	0.05706197791475731
2447	(2, 4, 17, 21, 25, 31)	0.05706197791475731
2446	(2, 4, 17, 21, 25, 27)	0.05706197791475731
2445	(2, 4, 17, 21, 23, 35)	0.05706197791475731
2444	(2, 4, 17, 21, 23, 31)	0.05706197791475731
2443	(2, 4, 17, 21, 23, 27)	0.05706197791475731
2442	(2, 4, 17, 21, 23, 25)	0.05706197791475731
2441	(2, 4, 17, 19, 31, 35)	0.05706197791475731
2440	(2, 4, 17, 19, 27, 35)	0.05706197791475731
2439	(2, 4, 17, 19, 27, 31)	0.05706197791475731
1397	(1, 6, 10, 21, 23, 35)	0.05706197791475731
1583	(1, 8, 10, 17, 25, 27)	0.05706197791475731
1396	(1, 6, 10, 21, 23, 31)	0.05706197791475731
1394	(1, 6, 10, 21, 23, 25)	0.05706197791475731
544	(1, 2, 10, 17, 23, 25)	0.05706197791475731
1285	(1, 6, 8, 17, 23, 25)	0.05706197791475731
1286	(1, 6, 8, 17, 23, 27)	0.05706197791475731
1287	(1, 6, 8, 17, 23, 31)	0.05706197791475731
1288	(1, 6, 8, 17, 23, 35)	0.05706197791475731
1289	(1, 6, 8, 17, 25, 27)	0.05706197791475731
545	(1, 2, 10, 17, 23, 27)	0.05706197791475731
1290	(1, 6, 8, 17, 25, 31)	0.05706197791475731
1292	(1, 6, 8, 17, 27, 31)	0.05706197791475731
1293	(1, 6, 8, 17, 27, 35)	0.05706197791475731
1294	(1, 6, 8, 17, 31, 35)	0.05706197791475731
1300	(1, 6, 8, 19, 23, 25)	0.05706197791475731
1301	(1, 6, 8, 19, 23, 27)	0.05706197791475731
1302	(1, 6, 8, 19, 23, 31)	0.05706197791475731
1291	(1, 6, 8, 17, 25, 35)	0.05706197791475731
1303	(1, 6, 8, 19, 23, 35)	0.05706197791475731
546	(1, 2, 10, 17, 23, 31)	0.05706197791475731
548	(1, 2, 10, 17, 25, 27)	0.05706197791475731
1124	(1, 4, 12, 21, 25, 27)	0.05706197791475731
1125	(1, 4, 12, 21, 25, 31)	0.05706197791475731
1126	(1, 4, 12, 21, 25, 35)	0.05706197791475731
1127	(1, 4, 12, 21, 27, 31)	0.05706197791475731
1128	(1, 4, 12, 21, 27, 35)	0.05706197791475731
1129	(1, 4, 12, 21, 31, 35)	0.05706197791475731
547	(1, 2, 10, 17, 23, 35)	0.05706197791475731
561	(1, 2, 10, 19, 23, 31)	0.05706197791475731
559	(1, 2, 10, 19, 23, 25)	0.05706197791475731
553	(1, 2, 10, 17, 31, 35)	0.05706197791475731
552	(1, 2, 10, 17, 27, 35)	0.05706197791475731
551	(1, 2, 10, 17, 27, 31)	0.05706197791475731
550	(1, 2, 10, 17, 25, 35)	0.05706197791475731
549	(1, 2, 10, 17, 25, 31)	0.05706197791475731
560	(1, 2, 10, 19, 23, 27)	0.05706197791475731
1304	(1, 6, 8, 19, 25, 27)	0.05706197791475731
1305	(1, 6, 8, 19, 25, 31)	0.05706197791475731
1306	(1, 6, 8, 19, 25, 35)	0.05706197791475731
1375	(1, 6, 10, 17, 25, 35)	0.05706197791475731
1376	(1, 6, 10, 17, 27, 31)	0.05706197791475731
1377	(1, 6, 10, 17, 27, 35)	0.05706197791475731
1378	(1, 6, 10, 17, 31, 35)	0.05706197791475731
1384	(1, 6, 10, 19, 23, 25)	0.05706197791475731
1385	(1, 6, 10, 19, 23, 27)	0.05706197791475731
1374	(1, 6, 10, 17, 25, 31)	0.05706197791475731
1386	(1, 6, 10, 19, 23, 31)	0.05706197791475731
1388	(1, 6, 10, 19, 25, 27)	0.05706197791475731
1389	(1, 6, 10, 19, 25, 31)	0.05706197791475731
1390	(1, 6, 10, 19, 25, 35)	0.05706197791475731
1391	(1, 6, 10, 19, 27, 31)	0.05706197791475731
1392	(1, 6, 10, 19, 27, 35)	0.05706197791475731
1393	(1, 6, 10, 19, 31, 35)	0.05706197791475731
1387	(1, 6, 10, 19, 23, 35)	0.05706197791475731
1373	(1, 6, 10, 17, 25, 27)	0.05706197791475731
1372	(1, 6, 10, 17, 23, 35)	0.05706197791475731
1371	(1, 6, 10, 17, 23, 31)	0.05706197791475731
1307	(1, 6, 8, 19, 27, 31)	0.05706197791475731
1308	(1, 6, 8, 19, 27, 35)	0.05706197791475731
1309	(1, 6, 8, 19, 31, 35)	0.05706197791475731
1310	(1, 6, 8, 21, 23, 25)	0.05706197791475731
1311	(1, 6, 8, 21, 23, 27)	0.05706197791475731
1312	(1, 6, 8, 21, 23, 31)	0.05706197791475731
1313	(1, 6, 8, 21, 23, 35)	0.05706197791475731
1314	(1, 6, 8, 21, 25, 27)	0.05706197791475731
1315	(1, 6, 8, 21, 25, 31)	0.05706197791475731
1316	(1, 6, 8, 21, 25, 35)	0.05706197791475731
1317	(1, 6, 8, 21, 27, 31)	0.05706197791475731
1318	(1, 6, 8, 21, 27, 35)	0.05706197791475731
1319	(1, 6, 8, 21, 31, 35)	0.05706197791475731
1369	(1, 6, 10, 17, 23, 25)	0.05706197791475731
1370	(1, 6, 10, 17, 23, 27)	0.05706197791475731
1395	(1, 6, 10, 21, 23, 27)	0.05706197791475731
1584	(1, 8, 10, 17, 25, 31)	0.05706197791475731
1585	(1, 8, 10, 17, 25, 35)	0.05706197791475731
1586	(1, 8, 10, 17, 27, 31)	0.05706197791475731
484	(1, 2, 8, 19, 31, 35)	0.05706197791475731
483	(1, 2, 8, 19, 27, 35)	0.05706197791475731
482	(1, 2, 8, 19, 27, 31)	0.05706197791475731
481	(1, 2, 8, 19, 25, 35)	0.05706197791475731
480	(1, 2, 8, 19, 25, 31)	0.05706197791475731
479	(1, 2, 8, 19, 25, 27)	0.05706197791475731
485	(1, 2, 8, 21, 23, 25)	0.05706197791475731
478	(1, 2, 8, 19, 23, 35)	0.05706197791475731
476	(1, 2, 8, 19, 23, 27)	0.05706197791475731
475	(1, 2, 8, 19, 23, 25)	0.05706197791475731
469	(1, 2, 8, 17, 31, 35)	0.05706197791475731
468	(1, 2, 8, 17, 27, 35)	0.05706197791475731
467	(1, 2, 8, 17, 27, 31)	0.05706197791475731
466	(1, 2, 8, 17, 25, 35)	0.05706197791475731
477	(1, 2, 8, 19, 23, 31)	0.05706197791475731
465	(1, 2, 8, 17, 25, 31)	0.05706197791475731
486	(1, 2, 8, 21, 23, 27)	0.05706197791475731
488	(1, 2, 8, 21, 23, 35)	0.05706197791475731
1788	(1, 10, 12, 21, 23, 31)	0.05706197791475731
1789	(1, 10, 12, 21, 23, 35)	0.05706197791475731
1790	(1, 10, 12, 21, 25, 27)	0.05706197791475731
1791	(1, 10, 12, 21, 25, 31)	0.05706197791475731
1792	(1, 10, 12, 21, 25, 35)	0.05706197791475731
1793	(1, 10, 12, 21, 27, 31)	0.05706197791475731
487	(1, 2, 8, 21, 23, 31)	0.05706197791475731
1794	(1, 10, 12, 21, 27, 35)	0.05706197791475731
494	(1, 2, 8, 21, 31, 35)	0.05706197791475731
493	(1, 2, 8, 21, 27, 35)	0.05706197791475731
492	(1, 2, 8, 21, 27, 31)	0.05706197791475731
491	(1, 2, 8, 21, 25, 35)	0.05706197791475731
490	(1, 2, 8, 21, 25, 31)	0.05706197791475731
489	(1, 2, 8, 21, 25, 27)	0.05706197791475731
1795	(1, 10, 12, 21, 31, 35)	0.05706197791475731
464	(1, 2, 8, 17, 25, 27)	0.05706197791475731
463	(1, 2, 8, 17, 23, 35)	0.05706197791475731
462	(1, 2, 8, 17, 23, 31)	0.05706197791475731
342	(1, 2, 6, 17, 23, 31)	0.05706197791475731
343	(1, 2, 6, 17, 23, 35)	0.05706197791475731
344	(1, 2, 6, 17, 25, 27)	0.05706197791475731
345	(1, 2, 6, 17, 25, 31)	0.05706197791475731
346	(1, 2, 6, 17, 25, 35)	0.05706197791475731
347	(1, 2, 6, 17, 27, 31)	0.05706197791475731
341	(1, 2, 6, 17, 23, 27)	0.05706197791475731
348	(1, 2, 6, 17, 27, 35)	0.05706197791475731
359	(1, 2, 6, 19, 25, 27)	0.05706197791475731
349	(1, 2, 6, 17, 31, 35)	0.05706197791475731
355	(1, 2, 6, 19, 23, 25)	0.05706197791475731
356	(1, 2, 6, 19, 23, 27)	0.05706197791475731
357	(1, 2, 6, 19, 23, 31)	0.05706197791475731
358	(1, 2, 6, 19, 23, 35)	0.05706197791475731
360	(1, 2, 6, 19, 25, 31)	0.05706197791475731
340	(1, 2, 6, 17, 23, 25)	0.05706197791475731
361	(1, 2, 6, 19, 25, 35)	0.05706197791475731
362	(1, 2, 6, 19, 27, 31)	0.05706197791475731
461	(1, 2, 8, 17, 23, 27)	0.05706197791475731
460	(1, 2, 8, 17, 23, 25)	0.05706197791475731
199	(1, 2, 4, 19, 31, 35)	0.05706197791475731
374	(1, 2, 6, 21, 31, 35)	0.05706197791475731
373	(1, 2, 6, 21, 27, 35)	0.05706197791475731
372	(1, 2, 6, 21, 27, 31)	0.05706197791475731
371	(1, 2, 6, 21, 25, 35)	0.05706197791475731
370	(1, 2, 6, 21, 25, 31)	0.05706197791475731
369	(1, 2, 6, 21, 25, 27)	0.05706197791475731
368	(1, 2, 6, 21, 23, 35)	0.05706197791475731
367	(1, 2, 6, 21, 23, 31)	0.05706197791475731
366	(1, 2, 6, 21, 23, 27)	0.05706197791475731
365	(1, 2, 6, 21, 23, 25)	0.05706197791475731
364	(1, 2, 6, 19, 31, 35)	0.05706197791475731
363	(1, 2, 6, 19, 27, 35)	0.05706197791475731
1787	(1, 10, 12, 21, 23, 27)	0.05706197791475731
1786	(1, 10, 12, 21, 23, 25)	0.05706197791475731
1785	(1, 10, 12, 19, 31, 35)	0.05706197791475731
1784	(1, 10, 12, 19, 27, 35)	0.05706197791475731
1611	(1, 8, 10, 21, 27, 31)	0.05706197791475731
1612	(1, 8, 10, 21, 27, 35)	0.05706197791475731
1613	(1, 8, 10, 21, 31, 35)	0.05706197791475731
1635	(1, 8, 12, 17, 23, 25)	0.05706197791475731
1636	(1, 8, 12, 17, 23, 27)	0.05706197791475731
1637	(1, 8, 12, 17, 23, 31)	0.05706197791475731
1610	(1, 8, 10, 21, 25, 35)	0.05706197791475731
1638	(1, 8, 12, 17, 23, 35)	0.05706197791475731
1640	(1, 8, 12, 17, 25, 31)	0.05706197791475731
1641	(1, 8, 12, 17, 25, 35)	0.05706197791475731
1642	(1, 8, 12, 17, 27, 31)	0.05706197791475731
1643	(1, 8, 12, 17, 27, 35)	0.05706197791475731
1644	(1, 8, 12, 17, 31, 35)	0.05706197791475731
1650	(1, 8, 12, 19, 23, 25)	0.05706197791475731
1639	(1, 8, 12, 17, 25, 27)	0.05706197791475731
1609	(1, 8, 10, 21, 25, 31)	0.05706197791475731
1608	(1, 8, 10, 21, 25, 27)	0.05706197791475731
1607	(1, 8, 10, 21, 23, 35)	0.05706197791475731
1587	(1, 8, 10, 17, 27, 35)	0.05706197791475731
1588	(1, 8, 10, 17, 31, 35)	0.05706197791475731
1594	(1, 8, 10, 19, 23, 25)	0.05706197791475731
1595	(1, 8, 10, 19, 23, 27)	0.05706197791475731
1596	(1, 8, 10, 19, 23, 31)	0.05706197791475731
1597	(1, 8, 10, 19, 23, 35)	0.05706197791475731
1598	(1, 8, 10, 19, 25, 27)	0.05706197791475731
1599	(1, 8, 10, 19, 25, 31)	0.05706197791475731
1600	(1, 8, 10, 19, 25, 35)	0.05706197791475731
1601	(1, 8, 10, 19, 27, 31)	0.05706197791475731
1602	(1, 8, 10, 19, 27, 35)	0.05706197791475731
1603	(1, 8, 10, 19, 31, 35)	0.05706197791475731
1604	(1, 8, 10, 21, 23, 25)	0.05706197791475731
1605	(1, 8, 10, 21, 23, 27)	0.05706197791475731
1606	(1, 8, 10, 21, 23, 31)	0.05706197791475731
1651	(1, 8, 12, 19, 23, 27)	0.05706197791475731
1123	(1, 4, 12, 21, 23, 35)	0.05706197791475731
1652	(1, 8, 12, 19, 23, 31)	0.05706197791475731
1654	(1, 8, 12, 19, 25, 27)	0.05706197791475731
1765	(1, 10, 12, 17, 25, 27)	0.05706197791475731
1766	(1, 10, 12, 17, 25, 31)	0.05706197791475731
1767	(1, 10, 12, 17, 25, 35)	0.05706197791475731
1768	(1, 10, 12, 17, 27, 31)	0.05706197791475731
1769	(1, 10, 12, 17, 27, 35)	0.05706197791475731
1770	(1, 10, 12, 17, 31, 35)	0.05706197791475731
1764	(1, 10, 12, 17, 23, 35)	0.05706197791475731
1776	(1, 10, 12, 19, 23, 25)	0.05706197791475731
1778	(1, 10, 12, 19, 23, 31)	0.05706197791475731
1779	(1, 10, 12, 19, 23, 35)	0.05706197791475731
1780	(1, 10, 12, 19, 25, 27)	0.05706197791475731
1781	(1, 10, 12, 19, 25, 31)	0.05706197791475731
1782	(1, 10, 12, 19, 25, 35)	0.05706197791475731
1783	(1, 10, 12, 19, 27, 31)	0.05706197791475731
1777	(1, 10, 12, 19, 23, 27)	0.05706197791475731
1763	(1, 10, 12, 17, 23, 31)	0.05706197791475731
1762	(1, 10, 12, 17, 23, 27)	0.05706197791475731
1761	(1, 10, 12, 17, 23, 25)	0.05706197791475731
1655	(1, 8, 12, 19, 25, 31)	0.05706197791475731
1656	(1, 8, 12, 19, 25, 35)	0.05706197791475731
1657	(1, 8, 12, 19, 27, 31)	0.05706197791475731
1658	(1, 8, 12, 19, 27, 35)	0.05706197791475731
1659	(1, 8, 12, 19, 31, 35)	0.05706197791475731
1660	(1, 8, 12, 21, 23, 25)	0.05706197791475731
1661	(1, 8, 12, 21, 23, 27)	0.05706197791475731
1662	(1, 8, 12, 21, 23, 31)	0.05706197791475731
1663	(1, 8, 12, 21, 23, 35)	0.05706197791475731
1664	(1, 8, 12, 21, 25, 27)	0.05706197791475731
1665	(1, 8, 12, 21, 25, 31)	0.05706197791475731
1666	(1, 8, 12, 21, 25, 35)	0.05706197791475731
1667	(1, 8, 12, 21, 27, 31)	0.05706197791475731
1668	(1, 8, 12, 21, 27, 35)	0.05706197791475731
1669	(1, 8, 12, 21, 31, 35)	0.05706197791475731
1653	(1, 8, 12, 19, 23, 35)	0.05706197791475731
1122	(1, 4, 12, 21, 23, 31)	0.05706197791475731
1399	(1, 6, 10, 21, 25, 31)	0.05706197791475731
1120	(1, 4, 12, 21, 23, 25)	0.05706197791475731
956	(1, 4, 8, 17, 23, 27)	0.05706197791475731
955	(1, 4, 8, 17, 23, 25)	0.05706197791475731
567	(1, 2, 10, 19, 27, 35)	0.05706197791475731
631	(1, 2, 12, 21, 25, 35)	0.05706197791475731
632	(1, 2, 12, 21, 27, 31)	0.05706197791475731
633	(1, 2, 12, 21, 27, 35)	0.05706197791475731
623	(1, 2, 12, 19, 27, 35)	0.05706197791475731
568	(1, 2, 10, 19, 31, 35)	0.05706197791475731
569	(1, 2, 10, 21, 23, 25)	0.05706197791475731
570	(1, 2, 10, 21, 23, 27)	0.05706197791475731
2762	(2, 6, 17, 19, 23, 25)	0.05706197791475731
2763	(2, 6, 17, 19, 23, 27)	0.05706197791475731
2764	(2, 6, 17, 19, 23, 31)	0.05706197791475731
2765	(2, 6, 17, 19, 23, 35)	0.05706197791475731
957	(1, 4, 8, 17, 23, 31)	0.05706197791475731
2766	(2, 6, 17, 19, 25, 27)	0.05706197791475731
2767	(2, 6, 17, 19, 25, 31)	0.05706197791475731
2768	(2, 6, 17, 19, 25, 35)	0.05706197791475731
2769	(2, 6, 17, 19, 27, 31)	0.05706197791475731
2770	(2, 6, 17, 19, 27, 35)	0.05706197791475731
2771	(2, 6, 17, 19, 31, 35)	0.05706197791475731
2772	(2, 6, 17, 21, 23, 25)	0.05706197791475731
2773	(2, 6, 17, 21, 23, 27)	0.05706197791475731
2774	(2, 6, 17, 21, 23, 31)	0.05706197791475731
2775	(2, 6, 17, 21, 23, 35)	0.05706197791475731
2776	(2, 6, 17, 21, 25, 27)	0.05706197791475731
2777	(2, 6, 17, 21, 25, 31)	0.05706197791475731
2778	(2, 6, 17, 21, 25, 35)	0.05706197791475731
2779	(2, 6, 17, 21, 27, 31)	0.05706197791475731
2780	(2, 6, 17, 21, 27, 35)	0.05706197791475731
634	(1, 2, 12, 21, 31, 35)	0.05706197791475731
2781	(2, 6, 17, 21, 31, 35)	0.05706197791475731
958	(1, 4, 8, 17, 23, 35)	0.05706197791475731
960	(1, 4, 8, 17, 25, 31)	0.05706197791475731
627	(1, 2, 12, 21, 23, 31)	0.05706197791475731
628	(1, 2, 12, 21, 23, 35)	0.05706197791475731
629	(1, 2, 12, 21, 25, 27)	0.05706197791475731
564	(1, 2, 10, 19, 25, 31)	0.05706197791475731
565	(1, 2, 10, 19, 25, 35)	0.05706197791475731
566	(1, 2, 10, 19, 27, 31)	0.05706197791475731
989	(1, 4, 8, 21, 31, 35)	0.05706197791475731
988	(1, 4, 8, 21, 27, 35)	0.05706197791475731
987	(1, 4, 8, 21, 27, 31)	0.05706197791475731
986	(1, 4, 8, 21, 25, 35)	0.05706197791475731
985	(1, 4, 8, 21, 25, 31)	0.05706197791475731
984	(1, 4, 8, 21, 25, 27)	0.05706197791475731
983	(1, 4, 8, 21, 23, 35)	0.05706197791475731
982	(1, 4, 8, 21, 23, 31)	0.05706197791475731
959	(1, 4, 8, 17, 25, 27)	0.05706197791475731
981	(1, 4, 8, 21, 23, 27)	0.05706197791475731
979	(1, 4, 8, 19, 31, 35)	0.05706197791475731
978	(1, 4, 8, 19, 27, 35)	0.05706197791475731
977	(1, 4, 8, 19, 27, 31)	0.05706197791475731
976	(1, 4, 8, 19, 25, 35)	0.05706197791475731
975	(1, 4, 8, 19, 25, 31)	0.05706197791475731
974	(1, 4, 8, 19, 25, 27)	0.05706197791475731
973	(1, 4, 8, 19, 23, 35)	0.05706197791475731
972	(1, 4, 8, 19, 23, 31)	0.05706197791475731
971	(1, 4, 8, 19, 23, 27)	0.05706197791475731
970	(1, 4, 8, 19, 23, 25)	0.05706197791475731
964	(1, 4, 8, 17, 31, 35)	0.05706197791475731
963	(1, 4, 8, 17, 27, 35)	0.05706197791475731
962	(1, 4, 8, 17, 27, 31)	0.05706197791475731
961	(1, 4, 8, 17, 25, 35)	0.05706197791475731
980	(1, 4, 8, 21, 23, 25)	0.05706197791475731
563	(1, 2, 10, 19, 25, 27)	0.05706197791475731
622	(1, 2, 12, 19, 27, 31)	0.05706197791475731
620	(1, 2, 12, 19, 25, 31)	0.05706197791475731
865	(1, 4, 6, 21, 25, 31)	0.05706197791475731
864	(1, 4, 6, 21, 25, 27)	0.05706197791475731
863	(1, 4, 6, 21, 23, 35)	0.05706197791475731
862	(1, 4, 6, 21, 23, 31)	0.05706197791475731
861	(1, 4, 6, 21, 23, 27)	0.05706197791475731
860	(1, 4, 6, 21, 23, 25)	0.05706197791475731
859	(1, 4, 6, 19, 31, 35)	0.05706197791475731
858	(1, 4, 6, 19, 27, 35)	0.05706197791475731
857	(1, 4, 6, 19, 27, 31)	0.05706197791475731
856	(1, 4, 6, 19, 25, 35)	0.05706197791475731
855	(1, 4, 6, 19, 25, 31)	0.05706197791475731
854	(1, 4, 6, 19, 25, 27)	0.05706197791475731
853	(1, 4, 6, 19, 23, 35)	0.05706197791475731
852	(1, 4, 6, 19, 23, 31)	0.05706197791475731
866	(1, 4, 6, 21, 25, 35)	0.05706197791475731
851	(1, 4, 6, 19, 23, 27)	0.05706197791475731
844	(1, 4, 6, 17, 31, 35)	0.05706197791475731
843	(1, 4, 6, 17, 27, 35)	0.05706197791475731
842	(1, 4, 6, 17, 27, 31)	0.05706197791475731
841	(1, 4, 6, 17, 25, 35)	0.05706197791475731
840	(1, 4, 6, 17, 25, 31)	0.05706197791475731
839	(1, 4, 6, 17, 25, 27)	0.05706197791475731
838	(1, 4, 6, 17, 23, 35)	0.05706197791475731
2792	(2, 6, 19, 21, 23, 25)	0.05706197791475731
2793	(2, 6, 19, 21, 23, 27)	0.05706197791475731
2794	(2, 6, 19, 21, 23, 31)	0.05706197791475731
2795	(2, 6, 19, 21, 23, 35)	0.05706197791475731
2796	(2, 6, 19, 21, 25, 27)	0.05706197791475731
836	(1, 4, 6, 17, 23, 27)	0.05706197791475731
837	(1, 4, 6, 17, 23, 31)	0.05706197791475731
850	(1, 4, 6, 19, 23, 25)	0.05706197791475731
621	(1, 2, 12, 19, 25, 35)	0.05706197791475731
867	(1, 4, 6, 21, 27, 31)	0.05706197791475731
2797	(2, 6, 19, 21, 25, 31)	0.05706197791475731
619	(1, 2, 12, 19, 25, 27)	0.05706197791475731
1121	(1, 4, 12, 21, 23, 27)	0.05706197791475731
618	(1, 2, 12, 19, 23, 35)	0.05706197791475731
617	(1, 2, 12, 19, 23, 31)	0.05706197791475731
616	(1, 2, 12, 19, 23, 27)	0.05706197791475731
615	(1, 2, 12, 19, 23, 25)	0.05706197791475731
609	(1, 2, 12, 17, 31, 35)	0.05706197791475731
608	(1, 2, 12, 17, 27, 35)	0.05706197791475731
607	(1, 2, 12, 17, 27, 31)	0.05706197791475731
606	(1, 2, 12, 17, 25, 35)	0.05706197791475731
605	(1, 2, 12, 17, 25, 31)	0.05706197791475731
604	(1, 2, 12, 17, 25, 27)	0.05706197791475731
603	(1, 2, 12, 17, 23, 35)	0.05706197791475731
602	(1, 2, 12, 17, 23, 31)	0.05706197791475731
835	(1, 4, 6, 17, 23, 25)	0.05706197791475731
601	(1, 2, 12, 17, 23, 27)	0.05706197791475731
571	(1, 2, 10, 21, 23, 31)	0.05706197791475731
572	(1, 2, 10, 21, 23, 35)	0.05706197791475731
573	(1, 2, 10, 21, 25, 27)	0.05706197791475731
574	(1, 2, 10, 21, 25, 31)	0.05706197791475731
575	(1, 2, 10, 21, 25, 35)	0.05706197791475731
576	(1, 2, 10, 21, 27, 31)	0.05706197791475731
577	(1, 2, 10, 21, 27, 35)	0.05706197791475731
578	(1, 2, 10, 21, 31, 35)	0.05706197791475731
869	(1, 4, 6, 21, 31, 35)	0.05706197791475731
868	(1, 4, 6, 21, 27, 35)	0.05706197791475731
2801	(2, 6, 19, 21, 31, 35)	0.05706197791475731
2800	(2, 6, 19, 21, 27, 35)	0.05706197791475731
2799	(2, 6, 19, 21, 27, 31)	0.05706197791475731
2798	(2, 6, 19, 21, 25, 35)	0.05706197791475731
600	(1, 2, 12, 17, 23, 25)	0.05706197791475731
1039	(1, 4, 10, 17, 23, 25)	0.05706197791475731
630	(1, 2, 12, 21, 25, 31)	0.05706197791475731
1041	(1, 4, 10, 17, 23, 31)	0.05706197791475731
1068	(1, 4, 10, 21, 25, 27)	0.05706197791475731
1067	(1, 4, 10, 21, 23, 35)	0.05706197791475731
1066	(1, 4, 10, 21, 23, 31)	0.05706197791475731
1065	(1, 4, 10, 21, 23, 27)	0.05706197791475731
1064	(1, 4, 10, 21, 23, 25)	0.05706197791475731
205	(1, 2, 4, 21, 25, 31)	0.05706197791475731
204	(1, 2, 4, 21, 25, 27)	0.05706197791475731
203	(1, 2, 4, 21, 23, 35)	0.05706197791475731
202	(1, 2, 4, 21, 23, 31)	0.05706197791475731
201	(1, 2, 4, 21, 23, 27)	0.05706197791475731
1063	(1, 4, 10, 19, 31, 35)	0.05706197791475731
1062	(1, 4, 10, 19, 27, 35)	0.05706197791475731
1061	(1, 4, 10, 19, 27, 31)	0.05706197791475731
1060	(1, 4, 10, 19, 25, 35)	0.05706197791475731
1059	(1, 4, 10, 19, 25, 31)	0.05706197791475731
1058	(1, 4, 10, 19, 25, 27)	0.05706197791475731
1057	(1, 4, 10, 19, 23, 35)	0.05706197791475731
1069	(1, 4, 10, 21, 25, 31)	0.05706197791475731
1056	(1, 4, 10, 19, 23, 31)	0.05706197791475731
1070	(1, 4, 10, 21, 25, 35)	0.05706197791475731
206	(1, 2, 4, 21, 25, 35)	0.05706197791475731
1103	(1, 4, 12, 17, 27, 35)	0.05706197791475731
1102	(1, 4, 12, 17, 27, 31)	0.05706197791475731
625	(1, 2, 12, 21, 23, 25)	0.05706197791475731
209	(1, 2, 4, 21, 31, 35)	0.05706197791475731
1101	(1, 4, 12, 17, 25, 35)	0.05706197791475731
1100	(1, 4, 12, 17, 25, 31)	0.05706197791475731
208	(1, 2, 4, 21, 27, 35)	0.05706197791475731
1099	(1, 4, 12, 17, 25, 27)	0.05706197791475731
1098	(1, 4, 12, 17, 23, 35)	0.05706197791475731
1097	(1, 4, 12, 17, 23, 31)	0.05706197791475731
1096	(1, 4, 12, 17, 23, 27)	0.05706197791475731
