,Numbers,Probabilities
3294,"(2, 11, 22, 29, 32, 4, 5)",0.0834087576262762
3295,"(2, 11, 22, 29, 32, 4, 9)",0.0834087576262762
335,"(17, 2, 11, 24, 34, 7, 32)",0.0834087576262762
3300,"(2, 11, 22, 34, 7, 20, 5)",0.0834087576262762
334,"(17, 2, 11, 24, 34, 7, 20)",0.0834087576262762
1602,"(17, 11, 22, 7, 20, 32, 4)",0.0834087576262762
3301,"(2, 11, 22, 34, 7, 20, 9)",0.0834087576262762
3303,"(2, 11, 22, 34, 7, 32, 5)",0.0834087576262762
3304,"(2, 11, 22, 34, 7, 32, 9)",0.0834087576262762
3313,"(2, 11, 22, 34, 20, 5, 9)",0.0834087576262762
1599,"(17, 11, 22, 34, 32, 4, 9)",0.0834087576262762
528,"(17, 2, 22, 23, 24, 4, 5)",0.0834087576262762
396,"(17, 2, 11, 25, 34, 20, 4)",0.0834087576262762
3275,"(2, 11, 22, 29, 34, 4, 5)",0.0834087576262762
472,"(17, 2, 11, 34, 20, 32, 9)",0.0834087576262762
471,"(17, 2, 11, 34, 20, 32, 5)",0.0834087576262762
460,"(17, 2, 11, 34, 7, 20, 32)",0.0834087576262762
1583,"(17, 11, 22, 34, 7, 20, 4)",0.0834087576262762
3230,"(2, 11, 22, 25, 34, 7, 4)",0.0834087576262762
450,"(17, 2, 11, 29, 20, 32, 4)",0.0834087576262762
1586,"(17, 11, 22, 34, 7, 32, 4)",0.0834087576262762
3240,"(2, 11, 22, 25, 34, 4, 5)",0.0834087576262762
3241,"(2, 11, 22, 25, 34, 4, 9)",0.0834087576262762
3244,"(2, 11, 22, 25, 7, 20, 4)",0.0834087576262762
434,"(17, 2, 11, 29, 34, 32, 4)",0.0834087576262762
3247,"(2, 11, 22, 25, 7, 32, 4)",0.0834087576262762
3256,"(2, 11, 22, 25, 20, 4, 5)",0.0834087576262762
3257,"(2, 11, 22, 25, 20, 4, 9)",0.0834087576262762
3259,"(2, 11, 22, 25, 32, 4, 5)",0.0834087576262762
3260,"(2, 11, 22, 25, 32, 4, 9)",0.0834087576262762
431,"(17, 2, 11, 29, 34, 20, 4)",0.0834087576262762
3265,"(2, 11, 22, 29, 34, 7, 4)",0.0834087576262762
1595,"(17, 11, 22, 34, 20, 4, 5)",0.0834087576262762
415,"(17, 2, 11, 25, 20, 32, 4)",0.0834087576262762
1596,"(17, 11, 22, 34, 20, 4, 9)",0.0834087576262762
2414,"(17, 22, 24, 32, 4, 5, 9)",0.0834087576262762
399,"(17, 2, 11, 25, 34, 32, 4)",0.0834087576262762
2413,"(17, 22, 24, 20, 4, 5, 9)",0.0834087576262762
1598,"(17, 11, 22, 34, 32, 4, 5)",0.0834087576262762
3276,"(2, 11, 22, 29, 34, 4, 9)",0.0834087576262762
667,"(17, 2, 22, 24, 34, 7, 5)",0.0834087576262762
668,"(17, 2, 22, 24, 34, 7, 9)",0.0834087576262762
678,"(17, 2, 22, 24, 34, 5, 9)",0.0834087576262762
1131,"(17, 2, 24, 34, 7, 32, 5)",0.0834087576262762
2904,"(17, 24, 34, 7, 32, 4, 5)",0.0834087576262762
2905,"(17, 24, 34, 7, 32, 4, 9)",0.0834087576262762
1132,"(17, 2, 24, 34, 7, 32, 9)",0.0834087576262762
1141,"(17, 2, 24, 34, 20, 5, 9)",0.0834087576262762
2911,"(17, 24, 34, 20, 4, 5, 9)",0.0834087576262762
1144,"(17, 2, 24, 34, 32, 5, 9)",0.0834087576262762
2912,"(17, 24, 34, 32, 4, 5, 9)",0.0834087576262762
2913,"(17, 24, 7, 20, 32, 4, 5)",0.0834087576262762
1147,"(17, 2, 24, 7, 20, 32, 5)",0.0834087576262762
1148,"(17, 2, 24, 7, 20, 32, 9)",0.0834087576262762
2914,"(17, 24, 7, 20, 32, 4, 9)",0.0834087576262762
1158,"(17, 2, 24, 20, 32, 5, 9)",0.0834087576262762
2918,"(17, 24, 20, 32, 4, 5, 9)",0.0834087576262762
906,"(17, 2, 23, 24, 32, 4, 9)",0.0834087576262762
905,"(17, 2, 23, 24, 32, 4, 5)",0.0834087576262762
903,"(17, 2, 23, 24, 20, 4, 9)",0.0834087576262762
902,"(17, 2, 23, 24, 20, 4, 5)",0.0834087576262762
893,"(17, 2, 23, 24, 7, 32, 4)",0.0834087576262762
890,"(17, 2, 23, 24, 7, 20, 4)",0.0834087576262762
887,"(17, 2, 23, 24, 34, 4, 9)",0.0834087576262762
886,"(17, 2, 23, 24, 34, 4, 5)",0.0834087576262762
1197,"(17, 2, 25, 34, 7, 20, 4)",0.0834087576262762
876,"(17, 2, 23, 24, 34, 7, 4)",0.0834087576262762
1200,"(17, 2, 25, 34, 7, 32, 4)",0.0834087576262762
1129,"(17, 2, 24, 34, 7, 20, 9)",0.0834087576262762
1209,"(17, 2, 25, 34, 20, 4, 5)",0.0834087576262762
2902,"(17, 24, 34, 7, 20, 4, 9)",0.0834087576262762
1128,"(17, 2, 24, 34, 7, 20, 5)",0.0834087576262762
1085,"(17, 2, 24, 25, 20, 4, 9)",0.0834087576262762
1084,"(17, 2, 24, 25, 20, 4, 5)",0.0834087576262762
1093,"(17, 2, 24, 29, 34, 7, 4)",0.0834087576262762
1075,"(17, 2, 24, 25, 7, 32, 4)",0.0834087576262762
1072,"(17, 2, 24, 25, 7, 20, 4)",0.0834087576262762
1069,"(17, 2, 24, 25, 34, 4, 9)",0.0834087576262762
1068,"(17, 2, 24, 25, 34, 4, 5)",0.0834087576262762
1103,"(17, 2, 24, 29, 34, 4, 5)",0.0834087576262762
1104,"(17, 2, 24, 29, 34, 4, 9)",0.0834087576262762
1058,"(17, 2, 24, 25, 34, 7, 4)",0.0834087576262762
1107,"(17, 2, 24, 29, 7, 20, 4)",0.0834087576262762
1110,"(17, 2, 24, 29, 7, 32, 4)",0.0834087576262762
1031,"(17, 2, 23, 20, 32, 4, 9)",0.0834087576262762
1030,"(17, 2, 23, 20, 32, 4, 5)",0.0834087576262762
1119,"(17, 2, 24, 29, 20, 4, 5)",0.0834087576262762
1120,"(17, 2, 24, 29, 20, 4, 9)",0.0834087576262762
1020,"(17, 2, 23, 7, 20, 32, 4)",0.0834087576262762
1017,"(17, 2, 23, 34, 32, 4, 9)",0.0834087576262762
1016,"(17, 2, 23, 34, 32, 4, 5)",0.0834087576262762
1014,"(17, 2, 23, 34, 20, 4, 9)",0.0834087576262762
1013,"(17, 2, 23, 34, 20, 4, 5)",0.0834087576262762
1004,"(17, 2, 23, 34, 7, 32, 4)",0.0834087576262762
1001,"(17, 2, 23, 34, 7, 20, 4)",0.0834087576262762
1122,"(17, 2, 24, 29, 32, 4, 5)",0.0834087576262762
1123,"(17, 2, 24, 29, 32, 4, 9)",0.0834087576262762
2901,"(17, 24, 34, 7, 20, 4, 5)",0.0834087576262762
1210,"(17, 2, 25, 34, 20, 4, 9)",0.0834087576262762
1212,"(17, 2, 25, 34, 32, 4, 5)",0.0834087576262762
1213,"(17, 2, 25, 34, 32, 4, 9)",0.0834087576262762
3026,"(2, 11, 22, 23, 24, 7, 4)",0.0834087576262762
757,"(17, 2, 22, 29, 34, 7, 4)",0.0834087576262762
1261,"(17, 2, 29, 20, 32, 4, 5)",0.0834087576262762
1262,"(17, 2, 29, 20, 32, 4, 9)",0.0834087576262762
752,"(17, 2, 22, 25, 32, 4, 9)",0.0834087576262762
751,"(17, 2, 22, 25, 32, 4, 5)",0.0834087576262762
3036,"(2, 11, 22, 23, 24, 4, 5)",0.0834087576262762
3037,"(2, 11, 22, 23, 24, 4, 9)",0.0834087576262762
749,"(17, 2, 22, 25, 20, 4, 9)",0.0834087576262762
748,"(17, 2, 22, 25, 20, 4, 5)",0.0834087576262762
1267,"(17, 2, 34, 7, 20, 32, 5)",0.0834087576262762
1268,"(17, 2, 34, 7, 20, 32, 9)",0.0834087576262762
1278,"(17, 2, 34, 20, 32, 5, 9)",0.0834087576262762
739,"(17, 2, 22, 25, 7, 32, 4)",0.0834087576262762
736,"(17, 2, 22, 25, 7, 20, 4)",0.0834087576262762
733,"(17, 2, 22, 25, 34, 4, 9)",0.0834087576262762
732,"(17, 2, 22, 25, 34, 4, 5)",0.0834087576262762
722,"(17, 2, 22, 25, 34, 7, 4)",0.0834087576262762
697,"(17, 2, 22, 24, 32, 5, 9)",0.0834087576262762
694,"(17, 2, 22, 24, 20, 5, 9)",0.0834087576262762
685,"(17, 2, 22, 24, 7, 32, 9)",0.0834087576262762
3090,"(2, 11, 22, 23, 34, 7, 4)",0.0834087576262762
684,"(17, 2, 22, 24, 7, 32, 5)",0.0834087576262762
682,"(17, 2, 22, 24, 7, 20, 9)",0.0834087576262762
681,"(17, 2, 22, 24, 7, 20, 5)",0.0834087576262762
1251,"(17, 2, 29, 7, 20, 32, 4)",0.0834087576262762
1248,"(17, 2, 29, 34, 32, 4, 9)",0.0834087576262762
1247,"(17, 2, 29, 34, 32, 4, 5)",0.0834087576262762
767,"(17, 2, 22, 29, 34, 4, 5)",0.0834087576262762
1216,"(17, 2, 25, 7, 20, 32, 4)",0.0834087576262762
1226,"(17, 2, 25, 20, 32, 4, 5)",0.0834087576262762
1227,"(17, 2, 25, 20, 32, 4, 9)",0.0834087576262762
822,"(17, 2, 22, 20, 32, 5, 9)",0.0834087576262762
812,"(17, 2, 22, 7, 20, 32, 9)",0.0834087576262762
811,"(17, 2, 22, 7, 20, 32, 5)",0.0834087576262762
808,"(17, 2, 22, 34, 32, 5, 9)",0.0834087576262762
805,"(17, 2, 22, 34, 20, 5, 9)",0.0834087576262762
796,"(17, 2, 22, 34, 7, 32, 9)",0.0834087576262762
795,"(17, 2, 22, 34, 7, 32, 5)",0.0834087576262762
793,"(17, 2, 22, 34, 7, 20, 9)",0.0834087576262762
792,"(17, 2, 22, 34, 7, 20, 5)",0.0834087576262762
3316,"(2, 11, 22, 34, 32, 5, 9)",0.0834087576262762
1232,"(17, 2, 29, 34, 7, 20, 4)",0.0834087576262762
786,"(17, 2, 22, 29, 32, 4, 5)",0.0834087576262762
784,"(17, 2, 22, 29, 20, 4, 9)",0.0834087576262762
783,"(17, 2, 22, 29, 20, 4, 5)",0.0834087576262762
1235,"(17, 2, 29, 34, 7, 32, 4)",0.0834087576262762
2996,"(17, 34, 7, 20, 32, 4, 5)",0.0834087576262762
2997,"(17, 34, 7, 20, 32, 4, 9)",0.0834087576262762
774,"(17, 2, 22, 29, 7, 32, 4)",0.0834087576262762
3001,"(17, 34, 20, 32, 4, 5, 9)",0.0834087576262762
771,"(17, 2, 22, 29, 7, 20, 4)",0.0834087576262762
1244,"(17, 2, 29, 34, 20, 4, 5)",0.0834087576262762
1245,"(17, 2, 29, 34, 20, 4, 9)",0.0834087576262762
768,"(17, 2, 22, 29, 34, 4, 9)",0.0834087576262762
787,"(17, 2, 22, 29, 32, 4, 9)",0.0834087576262762
3319,"(2, 11, 22, 7, 20, 32, 5)",0.0834087576262762
1088,"(17, 2, 24, 25, 32, 4, 9)",0.0834087576262762
3330,"(2, 11, 22, 20, 32, 5, 9)",0.0834087576262762
65,"(17, 2, 11, 22, 24, 34, 9)",0.0834087576262762
66,"(17, 2, 11, 22, 24, 7, 20)",0.0834087576262762
67,"(17, 2, 11, 22, 24, 7, 32)",0.0834087576262762
73,"(17, 2, 11, 22, 24, 20, 5)",0.0834087576262762
74,"(17, 2, 11, 22, 24, 20, 9)",0.0834087576262762
76,"(17, 2, 11, 22, 24, 32, 5)",0.0834087576262762
77,"(17, 2, 11, 22, 24, 32, 9)",0.0834087576262762
3320,"(2, 11, 22, 7, 20, 32, 9)",0.0834087576262762
100,"(17, 2, 11, 22, 25, 20, 4)",0.0834087576262762
103,"(17, 2, 11, 22, 25, 32, 4)",0.0834087576262762
112,"(17, 2, 11, 22, 29, 34, 4)",0.0834087576262762
121,"(17, 2, 11, 22, 29, 20, 4)",0.0834087576262762
124,"(17, 2, 11, 22, 29, 32, 4)",0.0834087576262762
130,"(17, 2, 11, 22, 34, 7, 20)",0.0834087576262762
64,"(17, 2, 11, 22, 24, 34, 5)",0.0834087576262762
131,"(17, 2, 11, 22, 34, 7, 32)",0.0834087576262762
138,"(17, 2, 11, 22, 34, 20, 9)",0.0834087576262762
140,"(17, 2, 11, 22, 34, 32, 5)",0.0834087576262762
141,"(17, 2, 11, 22, 34, 32, 9)",0.0834087576262762
145,"(17, 2, 11, 22, 7, 20, 32)",0.0834087576262762
156,"(17, 2, 11, 22, 20, 32, 5)",0.0834087576262762
157,"(17, 2, 11, 22, 20, 32, 9)",0.0834087576262762
183,"(17, 2, 11, 23, 24, 34, 4)",0.0834087576262762
192,"(17, 2, 11, 23, 24, 20, 4)",0.0834087576262762
3414,"(2, 11, 23, 24, 32, 4, 9)",0.0834087576262762
3413,"(2, 11, 23, 24, 32, 4, 5)",0.0834087576262762
3411,"(2, 11, 23, 24, 20, 4, 9)",0.0834087576262762
3410,"(2, 11, 23, 24, 20, 4, 5)",0.0834087576262762
195,"(17, 2, 11, 23, 24, 32, 4)",0.0834087576262762
3401,"(2, 11, 23, 24, 7, 32, 4)",0.0834087576262762
137,"(17, 2, 11, 22, 34, 20, 5)",0.0834087576262762
3398,"(2, 11, 23, 24, 7, 20, 4)",0.0834087576262762
60,"(17, 2, 11, 22, 24, 34, 7)",0.0834087576262762
50,"(17, 2, 11, 22, 24, 25, 4)",0.0834087576262762
3583,"(2, 11, 24, 25, 7, 32, 4)",0.0834087576262762
3580,"(2, 11, 24, 25, 7, 20, 4)",0.0834087576262762
2069,"(17, 11, 34, 20, 32, 4, 9)",0.0834087576262762
2068,"(17, 11, 34, 20, 32, 4, 5)",0.0834087576262762
6,"(17, 2, 11, 22, 23, 24, 4)",0.0834087576262762
3577,"(2, 11, 24, 25, 34, 4, 9)",0.0834087576262762
2058,"(17, 11, 34, 7, 20, 32, 4)",0.0834087576262762
3576,"(2, 11, 24, 25, 34, 4, 5)",0.0834087576262762
3566,"(2, 11, 24, 25, 34, 7, 4)",0.0834087576262762
27,"(17, 2, 11, 22, 23, 34, 4)",0.0834087576262762
1949,"(17, 11, 24, 20, 32, 4, 9)",0.0834087576262762
1948,"(17, 11, 24, 20, 32, 4, 5)",0.0834087576262762
1938,"(17, 11, 24, 7, 20, 32, 4)",0.0834087576262762
1935,"(17, 11, 24, 34, 32, 4, 9)",0.0834087576262762
57,"(17, 2, 11, 22, 24, 29, 4)",0.0834087576262762
1934,"(17, 11, 24, 34, 32, 4, 5)",0.0834087576262762
36,"(17, 2, 11, 22, 23, 20, 4)",0.0834087576262762
3539,"(2, 11, 23, 20, 32, 4, 9)",0.0834087576262762
3538,"(2, 11, 23, 20, 32, 4, 5)",0.0834087576262762
1931,"(17, 11, 24, 34, 20, 4, 5)",0.0834087576262762
3528,"(2, 11, 23, 7, 20, 32, 4)",0.0834087576262762
3525,"(2, 11, 23, 34, 32, 4, 9)",0.0834087576262762
3524,"(2, 11, 23, 34, 32, 4, 5)",0.0834087576262762
3522,"(2, 11, 23, 34, 20, 4, 9)",0.0834087576262762
3521,"(2, 11, 23, 34, 20, 4, 5)",0.0834087576262762
1922,"(17, 11, 24, 34, 7, 32, 4)",0.0834087576262762
39,"(17, 2, 11, 22, 23, 32, 4)",0.0834087576262762
3512,"(2, 11, 23, 34, 7, 32, 4)",0.0834087576262762
1919,"(17, 11, 24, 34, 7, 20, 4)",0.0834087576262762
3509,"(2, 11, 23, 34, 7, 20, 4)",0.0834087576262762
1932,"(17, 11, 24, 34, 20, 4, 9)",0.0834087576262762
3395,"(2, 11, 23, 24, 34, 4, 9)",0.0834087576262762
91,"(17, 2, 11, 22, 25, 34, 4)",0.0834087576262762
304,"(17, 2, 11, 24, 25, 20, 4)",0.0834087576262762
2388,"(17, 22, 24, 34, 7, 4, 9)",0.0834087576262762
295,"(17, 2, 11, 24, 25, 34, 4)",0.0834087576262762
256,"(17, 2, 11, 23, 34, 20, 4)",0.0834087576262762
3384,"(2, 11, 23, 24, 34, 7, 4)",0.0834087576262762
1613,"(17, 11, 22, 20, 32, 4, 9)",0.0834087576262762
1612,"(17, 11, 22, 20, 32, 4, 5)",0.0834087576262762
2387,"(17, 22, 24, 34, 7, 4, 5)",0.0834087576262762
328,"(17, 2, 11, 24, 29, 32, 4)",0.0834087576262762
2399,"(17, 22, 24, 34, 4, 5, 9)",0.0834087576262762
316,"(17, 2, 11, 24, 29, 34, 4)",0.0834087576262762
307,"(17, 2, 11, 24, 25, 32, 4)",0.0834087576262762
275,"(17, 2, 11, 23, 20, 32, 4)",0.0834087576262762
259,"(17, 2, 11, 23, 34, 32, 4)",0.0834087576262762
3394,"(2, 11, 23, 24, 34, 4, 5)",0.0834087576262762
325,"(17, 2, 11, 24, 29, 20, 4)",0.0834087576262762
5418,"(11, 23, 34, 7, 32, 4, 5)",0.08936652602815306
1199,"(17, 2, 25, 34, 7, 20, 9)",0.08936652602815306
1211,"(17, 2, 25, 34, 20, 5, 9)",0.08936652602815306
5416,"(11, 23, 34, 7, 20, 4, 9)",0.08936652602815306
5415,"(11, 23, 34, 7, 20, 4, 5)",0.08936652602815306
1207,"(17, 2, 25, 34, 20, 32, 5)",0.08936652602815306
1208,"(17, 2, 25, 34, 20, 32, 9)",0.08936652602815306
1679,"(17, 11, 23, 24, 34, 4, 9)",0.08936652602815306
1201,"(17, 2, 25, 34, 7, 32, 5)",0.08936652602815306
5052,"(11, 22, 24, 20, 32, 5, 9)",0.08936652602815306
1202,"(17, 2, 25, 34, 7, 32, 9)",0.08936652602815306
5419,"(11, 23, 34, 7, 32, 4, 9)",0.08936652602815306
5412,"(11, 23, 34, 7, 20, 32, 4)",0.08936652602815306
1933,"(17, 11, 24, 34, 20, 5, 9)",0.08936652602815306
5117,"(11, 22, 25, 7, 32, 4, 9)",0.08936652602815306
1678,"(17, 11, 23, 24, 34, 4, 5)",0.08936652602815306
1180,"(17, 2, 25, 29, 7, 32, 4)",0.08936652602815306
1950,"(17, 11, 24, 20, 32, 5, 9)",0.08936652602815306
1186,"(17, 2, 25, 29, 20, 32, 4)",0.08936652602815306
1668,"(17, 11, 23, 24, 34, 7, 4)",0.08936652602815306
1940,"(17, 11, 24, 7, 20, 32, 9)",0.08936652602815306
1189,"(17, 2, 25, 29, 20, 4, 5)",0.08936652602815306
1190,"(17, 2, 25, 29, 20, 4, 9)",0.08936652602815306
5432,"(11, 23, 20, 32, 4, 5, 9)",0.08936652602815306
1192,"(17, 2, 25, 29, 32, 4, 5)",0.08936652602815306
1939,"(17, 11, 24, 7, 20, 32, 5)",0.08936652602815306
1193,"(17, 2, 25, 29, 32, 4, 9)",0.08936652602815306
1196,"(17, 2, 25, 34, 7, 20, 32)",0.08936652602815306
1672,"(17, 11, 23, 24, 34, 20, 4)",0.08936652602815306
5428,"(11, 23, 7, 20, 32, 4, 9)",0.08936652602815306
5427,"(11, 23, 7, 20, 32, 4, 5)",0.08936652602815306
1936,"(17, 11, 24, 34, 32, 5, 9)",0.08936652602815306
1675,"(17, 11, 23, 24, 34, 32, 4)",0.08936652602815306
5426,"(11, 23, 34, 32, 4, 5, 9)",0.08936652602815306
5425,"(11, 23, 34, 20, 4, 5, 9)",0.08936652602815306
1682,"(17, 11, 23, 24, 7, 20, 4)",0.08936652602815306
5422,"(11, 23, 34, 20, 32, 4, 5)",0.08936652602815306
1198,"(17, 2, 25, 34, 7, 20, 5)",0.08936652602815306
5423,"(11, 23, 34, 20, 32, 4, 9)",0.08936652602815306
1217,"(17, 2, 25, 7, 20, 32, 5)",0.08936652602815306
1930,"(17, 11, 24, 34, 20, 32, 9)",0.08936652602815306
1697,"(17, 11, 23, 24, 32, 4, 5)",0.08936652602815306
1918,"(17, 11, 24, 34, 7, 20, 32)",0.08936652602815306
1242,"(17, 2, 29, 34, 20, 32, 5)",0.08936652602815306
1243,"(17, 2, 29, 34, 20, 32, 9)",0.08936652602815306
1915,"(17, 11, 24, 29, 32, 4, 9)",0.08936652602815306
1914,"(17, 11, 24, 29, 32, 4, 5)",0.08936652602815306
1912,"(17, 11, 24, 29, 20, 4, 9)",0.08936652602815306
4907,"(11, 22, 23, 34, 20, 4, 5)",0.08936652602815306
4908,"(11, 22, 23, 34, 20, 4, 9)",0.08936652602815306
1246,"(17, 2, 29, 34, 20, 5, 9)",0.08936652602815306
4902,"(11, 22, 23, 34, 7, 4, 9)",0.08936652602815306
1698,"(17, 11, 23, 24, 32, 4, 9)",0.08936652602815306
1249,"(17, 2, 29, 34, 32, 5, 9)",0.08936652602815306
4911,"(11, 22, 23, 34, 32, 4, 9)",0.08936652602815306
1252,"(17, 2, 29, 7, 20, 32, 5)",0.08936652602815306
5038,"(11, 22, 24, 34, 32, 5, 9)",0.08936652602815306
1253,"(17, 2, 29, 7, 20, 32, 9)",0.08936652602815306
5035,"(11, 22, 24, 34, 20, 5, 9)",0.08936652602815306
1597,"(17, 11, 22, 34, 20, 5, 9)",0.08936652602815306
5029,"(11, 22, 24, 34, 7, 5, 9)",0.08936652602815306
1793,"(17, 11, 23, 34, 7, 20, 4)",0.08936652602815306
5091,"(11, 22, 25, 34, 7, 20, 4)",0.08936652602815306
4910,"(11, 22, 23, 34, 32, 4, 5)",0.08936652602815306
1214,"(17, 2, 25, 34, 32, 5, 9)",0.08936652602815306
4901,"(11, 22, 23, 34, 7, 4, 5)",0.08936652602815306
1236,"(17, 2, 29, 34, 7, 32, 5)",0.08936652602815306
1177,"(17, 2, 25, 29, 7, 20, 4)",0.08936652602815306
1218,"(17, 2, 25, 7, 20, 32, 9)",0.08936652602815306
1685,"(17, 11, 23, 24, 7, 32, 4)",0.08936652602815306
1929,"(17, 11, 24, 34, 20, 32, 5)",0.08936652602815306
1228,"(17, 2, 25, 20, 32, 5, 9)",0.08936652602815306
1231,"(17, 2, 29, 34, 7, 20, 32)",0.08936652602815306
1691,"(17, 11, 23, 24, 20, 32, 4)",0.08936652602815306
1600,"(17, 11, 22, 34, 32, 5, 9)",0.08936652602815306
1924,"(17, 11, 24, 34, 7, 32, 9)",0.08936652602815306
5048,"(11, 22, 24, 7, 32, 5, 9)",0.08936652602815306
1237,"(17, 2, 29, 34, 7, 32, 9)",0.08936652602815306
5045,"(11, 22, 24, 7, 20, 5, 9)",0.08936652602815306
1694,"(17, 11, 23, 24, 20, 4, 5)",0.08936652602815306
1921,"(17, 11, 24, 34, 7, 20, 9)",0.08936652602815306
1695,"(17, 11, 23, 24, 20, 4, 9)",0.08936652602815306
1920,"(17, 11, 24, 34, 7, 20, 5)",0.08936652602815306
5042,"(11, 22, 24, 7, 20, 32, 9)",0.08936652602815306
1233,"(17, 2, 29, 34, 7, 20, 5)",0.08936652602815306
5041,"(11, 22, 24, 7, 20, 32, 5)",0.08936652602815306
4895,"(11, 22, 23, 34, 7, 20, 4)",0.08936652602815306
1234,"(17, 2, 29, 34, 7, 20, 9)",0.08936652602815306
4898,"(11, 22, 23, 34, 7, 32, 4)",0.08936652602815306
1923,"(17, 11, 24, 34, 7, 32, 5)",0.08936652602815306
1174,"(17, 2, 25, 29, 34, 4, 9)",0.08936652602815306
1163,"(17, 2, 25, 29, 34, 7, 4)",0.08936652602815306
1170,"(17, 2, 25, 29, 34, 32, 4)",0.08936652602815306
5537,"(11, 24, 29, 32, 4, 5, 9)",0.08936652602815306
5536,"(11, 24, 29, 20, 4, 5, 9)",0.08936652602815306
5534,"(11, 24, 29, 20, 32, 4, 9)",0.08936652602815306
5533,"(11, 24, 29, 20, 32, 4, 5)",0.08936652602815306
2130,"(17, 22, 23, 24, 34, 7, 4)",0.08936652602815306
1108,"(17, 2, 24, 29, 7, 20, 5)",0.08936652602815306
5530,"(11, 24, 29, 7, 32, 4, 9)",0.08936652602815306
5529,"(11, 24, 29, 7, 32, 4, 5)",0.08936652602815306
1109,"(17, 2, 24, 29, 7, 20, 9)",0.08936652602815306
5527,"(11, 24, 29, 7, 20, 4, 9)",0.08936652602815306
5526,"(11, 24, 29, 7, 20, 4, 5)",0.08936652602815306
5523,"(11, 24, 29, 7, 20, 32, 4)",0.08936652602815306
5522,"(11, 24, 29, 34, 4, 5, 9)",0.08936652602815306
5520,"(11, 24, 29, 34, 32, 4, 9)",0.08936652602815306
5519,"(11, 24, 29, 34, 32, 4, 5)",0.08936652602815306
5517,"(11, 24, 29, 34, 20, 4, 9)",0.08936652602815306
5516,"(11, 24, 29, 34, 20, 4, 5)",0.08936652602815306
1111,"(17, 2, 24, 29, 7, 32, 5)",0.08936652602815306
1112,"(17, 2, 24, 29, 7, 32, 9)",0.08936652602815306
1117,"(17, 2, 24, 29, 20, 32, 5)",0.08936652602815306
5511,"(11, 24, 29, 34, 7, 4, 9)",0.08936652602815306
1106,"(17, 2, 24, 29, 7, 20, 32)",0.08936652602815306
5510,"(11, 24, 29, 34, 7, 4, 5)",0.08936652602815306
5539,"(11, 24, 34, 7, 20, 32, 5)",0.08936652602815306
1105,"(17, 2, 24, 29, 34, 5, 9)",0.08936652602815306
1091,"(17, 2, 24, 29, 34, 7, 20)",0.08936652602815306
4797,"(11, 22, 23, 24, 20, 4, 9)",0.08936652602815306
4799,"(11, 22, 23, 24, 32, 4, 5)",0.08936652602815306
5555,"(11, 24, 7, 20, 32, 5, 9)",0.08936652602815306
1092,"(17, 2, 24, 29, 34, 7, 32)",0.08936652602815306
4800,"(11, 22, 23, 24, 32, 4, 9)",0.08936652602815306
1094,"(17, 2, 24, 29, 34, 7, 5)",0.08936652602815306
4802,"(11, 22, 23, 24, 4, 5, 9)",0.08936652602815306
1095,"(17, 2, 24, 29, 34, 7, 9)",0.08936652602815306
5550,"(11, 24, 34, 20, 32, 5, 9)",0.08936652602815306
1098,"(17, 2, 24, 29, 34, 20, 5)",0.08936652602815306
1099,"(17, 2, 24, 29, 34, 20, 9)",0.08936652602815306
2150,"(17, 22, 23, 24, 7, 4, 5)",0.08936652602815306
2147,"(17, 22, 23, 24, 7, 32, 4)",0.08936652602815306
1101,"(17, 2, 24, 29, 34, 32, 5)",0.08936652602815306
5546,"(11, 24, 34, 7, 32, 5, 9)",0.08936652602815306
1102,"(17, 2, 24, 29, 34, 32, 9)",0.08936652602815306
2144,"(17, 22, 23, 24, 7, 20, 4)",0.08936652602815306
5543,"(11, 24, 34, 7, 20, 5, 9)",0.08936652602815306
2141,"(17, 22, 23, 24, 34, 4, 9)",0.08936652602815306
2140,"(17, 22, 23, 24, 34, 4, 5)",0.08936652602815306
5540,"(11, 24, 34, 7, 20, 32, 9)",0.08936652602815306
5507,"(11, 24, 29, 34, 7, 32, 4)",0.08936652602815306
5504,"(11, 24, 29, 34, 7, 20, 4)",0.08936652602815306
1118,"(17, 2, 24, 29, 20, 32, 9)",0.08936652602815306
5476,"(11, 24, 25, 34, 7, 4, 9)",0.08936652602815306
5475,"(11, 24, 25, 34, 7, 4, 5)",0.08936652602815306
5472,"(11, 24, 25, 34, 7, 32, 4)",0.08936652602815306
2037,"(17, 11, 29, 34, 20, 4, 9)",0.08936652602815306
5469,"(11, 24, 25, 34, 7, 20, 4)",0.08936652602815306
2036,"(17, 11, 29, 34, 20, 4, 5)",0.08936652602815306
2033,"(17, 11, 29, 34, 20, 32, 4)",0.08936652602815306
2027,"(17, 11, 29, 34, 7, 32, 4)",0.08936652602815306
2024,"(17, 11, 29, 34, 7, 20, 4)",0.08936652602815306
2019,"(17, 11, 25, 20, 32, 4, 9)",0.08936652602815306
2018,"(17, 11, 25, 20, 32, 4, 5)",0.08936652602815306
2008,"(17, 11, 25, 7, 20, 32, 4)",0.08936652602815306
2005,"(17, 11, 25, 34, 32, 4, 9)",0.08936652602815306
1614,"(17, 11, 22, 20, 32, 5, 9)",0.08936652602815306
2004,"(17, 11, 25, 34, 32, 4, 5)",0.08936652602815306
2002,"(17, 11, 25, 34, 20, 4, 9)",0.08936652602815306
